time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761486736015142000,2.579141845703125,-1.1581525802612305,-1.3254104852676392,1.677046298980713,accelerometer,Walking,Accelerometer_6.csv
1761486736031968500,2.595968505859375,-1.658226490020752,-1.448364019393921,1.1866869926452637,accelerometer,Walking,Accelerometer_6.csv
1761486736048794400,2.61279443359375,-2.297334671020508,-1.6920225620269775,0.5996584892272949,accelerometer,Walking,Accelerometer_6.csv
1761486736065621000,2.62962109375,-2.643815040588379,-1.882646441459656,0.0393319129943847,accelerometer,Walking,Accelerometer_6.csv
1761486736082443500,2.646443603515625,-2.871408462524414,-2.189879894256592,-0.6765451431274414,accelerometer,Walking,Accelerometer_6.csv
1761486736099276000,2.663276123046875,-2.91007137298584,-2.5913586616516118,-1.0748066902160645,accelerometer,Walking,Accelerometer_6.csv
1761486736116086000,2.6800859375,-3.0005831718444824,-3.001368522644043,-1.2509207725524902,accelerometer,Walking,Accelerometer_6.csv
1761486736132938500,2.6969384765625,-3.2060348987579346,-3.2562146186828613,-1.4816713333129885,accelerometer,Walking,Accelerometer_6.csv
1761486736149754000,2.713754150390625,-3.3761823177337646,-3.471247911453247,-1.5763540267944336,accelerometer,Walking,Accelerometer_6.csv
1761486736166591500,2.730591552734375,-3.708242177963257,-3.784423351287842,-1.6906442642211914,accelerometer,Walking,Accelerometer_6.csv
1761486736183419000,2.7474189453125,-3.931795597076416,-4.050363540649414,-1.6365890502929688,accelerometer,Walking,Accelerometer_6.csv
1761486736200241700,2.76424169921875,-3.980487585067749,-4.229310035705566,-1.551173210144043,accelerometer,Walking,Accelerometer_6.csv
1761486736217069600,2.781069580078125,-3.450430393218994,-4.404038906097412,-1.4911088943481443,accelerometer,Walking,Accelerometer_6.csv
1761486736233888800,2.797888671875,-4.090245246887207,-4.903424739837647,-0.6476478576660156,accelerometer,Walking,Accelerometer_6.csv
1761486736250728400,2.814728515625,-3.9997708797454834,-5.392800331115723,-0.1791763305664062,accelerometer,Walking,Accelerometer_6.csv
1761486736267545300,2.83154541015625,-3.987524032592773,-5.59910249710083,0.3062043190002441,accelerometer,Walking,Accelerometer_6.csv
1761486736284373200,2.848373291015625,-3.746815919876098,-5.585270881652832,0.6328825950622559,accelerometer,Walking,Accelerometer_6.csv
1761486736301187300,2.865187255859375,-3.6208395957946777,-5.911391258239746,1.2998838424682615,accelerometer,Walking,Accelerometer_6.csv
1761486736318026500,2.882026611328125,-3.883772611618042,-6.864958763122559,1.9765214920043943,accelerometer,Walking,Accelerometer_6.csv
1761486736334850800,2.898850830078125,-3.828641414642334,-6.607073783874512,1.6820764541625977,accelerometer,Walking,Accelerometer_6.csv
1761486736351679700,2.9156796875,-2.9662532806396484,-4.423046588897705,0.3642663955688476,accelerometer,Walking,Accelerometer_6.csv
1761486736368504800,2.9325048828125,-1.9698872566223145,-2.730144739151001,0.0629811286926269,accelerometer,Walking,Accelerometer_6.csv
1761486736385326300,2.949326416015625,-1.4622535705566406,-2.71146011352539,1.215390682220459,accelerometer,Walking,Accelerometer_6.csv
1761486736402161000,2.966160888671875,-1.5455708503723145,-3.616773843765259,2.7080063819885254,accelerometer,Walking,Accelerometer_6.csv
1761486736418983000,2.98298291015625,-1.9108119010925293,-4.00777530670166,3.382058620452881,accelerometer,Walking,Accelerometer_6.csv
1761486736435792100,2.999792236328125,-2.122300148010254,-3.789888620376587,3.307321071624756,accelerometer,Walking,Accelerometer_6.csv
1761486736452621300,3.016621337890625,-2.297757148742676,-3.3715994358062744,2.8765549659729004,accelerometer,Walking,Accelerometer_6.csv
1761486736469448200,3.0334482421875,-2.070183038711548,-2.844380140304565,2.4092893600463867,accelerometer,Walking,Accelerometer_6.csv
1761486736486273500,3.0502734375,-1.6328129768371582,-2.161859035491944,1.7445087432861328,accelerometer,Walking,Accelerometer_6.csv
1761486736503099600,3.067099609375,-1.1205229759216309,-1.249461650848389,0.8169536590576172,accelerometer,Walking,Accelerometer_6.csv
1761486736519925800,3.08392578125,-0.687187671661377,-0.3842978477478027,-0.0613965988159179,accelerometer,Walking,Accelerometer_6.csv
1761486736536752400,3.10075244140625,-0.4898500442504883,0.3149960041046142,-0.6538543701171875,accelerometer,Walking,Accelerometer_6.csv
1761486736553574400,3.117574462890625,-0.4299373626708984,0.7946271896362305,-0.8965630531311035,accelerometer,Walking,Accelerometer_6.csv
1761486736570402000,3.134402099609375,-0.3328251838684082,1.2601289749145508,-1.03928804397583,accelerometer,Walking,Accelerometer_6.csv
1761486736587233500,3.151233642578125,-0.1967039108276367,1.6785659790039062,-0.975132942199707,accelerometer,Walking,Accelerometer_6.csv
1761486736604056600,3.168056640625,-0.0857405662536621,2.0128326416015625,-0.7662715911865234,accelerometer,Walking,Accelerometer_6.csv
1761486736620885200,3.18488525390625,-0.1983661651611328,2.297111749649048,-0.4419484138488769,accelerometer,Walking,Accelerometer_6.csv
1761486736637719000,3.201718994140625,-0.3636603355407715,2.463369846343994,0.0636935234069824,accelerometer,Walking,Accelerometer_6.csv
1761486736654552600,3.218552490234375,-0.46142578125,2.6106820106506348,0.5648107528686523,accelerometer,Walking,Accelerometer_6.csv
1761486736671361000,3.235361083984375,-0.4421114921569824,2.851326465606689,0.93607759475708,accelerometer,Walking,Accelerometer_6.csv
1761486736688200200,3.2522001953125,-0.2098841667175293,3.064638614654541,1.4264731407165527,accelerometer,Walking,Accelerometer_6.csv
1761486736705033700,3.26903369140625,-0.0037403106689453,3.202203750610352,2.0166263580322266,accelerometer,Walking,Accelerometer_6.csv
1761486736721853000,3.28585302734375,0.2013049125671386,3.2944698333740234,2.586636543273926,accelerometer,Walking,Accelerometer_6.csv
1761486736738679800,3.3026796875,0.3677763938903808,3.492434024810791,3.031250476837158,accelerometer,Walking,Accelerometer_6.csv
1761486736755505200,3.319505126953125,0.4943728446960449,3.6757311820983887,3.3867101669311523,accelerometer,Walking,Accelerometer_6.csv
1761486736772331300,3.336331298828125,0.5789608955383301,3.817589282989502,3.762416362762451,accelerometer,Walking,Accelerometer_6.csv
1761486736789137400,3.353137451171875,0.5826973915100098,3.9185190200805664,4.064786434173584,accelerometer,Walking,Accelerometer_6.csv
1761486736805970400,3.369970458984375,0.6089272499084473,3.9406604766845694,4.364217281341553,accelerometer,Walking,Accelerometer_6.csv
1761486736822793200,3.386793212890625,0.7207651138305664,4.032268524169922,4.608141899108887,accelerometer,Walking,Accelerometer_6.csv
1761486736839619600,3.40361962890625,0.86956787109375,3.6736323833465576,5.262342929840088,accelerometer,Walking,Accelerometer_6.csv
1761486736856448300,3.4204482421875,0.8326296806335449,2.709264278411865,6.058315277099609,accelerometer,Walking,Accelerometer_6.csv
1761486736873274600,3.437274658203125,1.1004853248596191,2.556925773620605,6.362011909484863,accelerometer,Walking,Accelerometer_6.csv
1761486736890100500,3.4541005859375,1.438063621520996,3.3901896476745605,6.126497745513916,accelerometer,Walking,Accelerometer_6.csv
1761486736906923300,3.47092333984375,1.4696879386901855,4.361910343170166,5.808299064636231,accelerometer,Walking,Accelerometer_6.csv
1761486736923756000,3.487756103515625,1.3066973686218262,4.75527286529541,5.744949817657471,accelerometer,Walking,Accelerometer_6.csv
1761486736940579000,3.5045791015625,1.0969371795654297,4.297519207000732,5.8488593101501465,accelerometer,Walking,Accelerometer_6.csv
1761486736957404700,3.52140478515625,0.9770817756652832,3.6296639442443848,5.773097038269043,accelerometer,Walking,Accelerometer_6.csv
1761486736974231000,3.53823095703125,0.9948287010192872,2.9123783111572266,5.805632591247559,accelerometer,Walking,Accelerometer_6.csv
1761486736991054000,3.55505419921875,1.1309542655944824,2.0782411098480225,6.287671089172363,accelerometer,Walking,Accelerometer_6.csv
1761486737007886800,3.571886962890625,1.0163588523864746,1.3673954010009766,6.859349250793457,accelerometer,Walking,Accelerometer_6.csv
1761486737024697900,3.58869775390625,0.4366817474365234,0.8828539848327637,6.790652751922607,accelerometer,Walking,Accelerometer_6.csv
1761486737041533400,3.605533447265625,-0.4366669654846191,0.5828890800476074,6.1182169914245605,accelerometer,Walking,Accelerometer_6.csv
1761486737058357800,3.622357666015625,-1.1652531623840332,0.3219223022460937,5.253969669342041,accelerometer,Walking,Accelerometer_6.csv
1761486737075188500,3.6391884765625,-1.640798807144165,0.1042137145996093,4.369686603546143,accelerometer,Walking,Accelerometer_6.csv
1761486737092013000,3.656012939453125,-1.901476621627808,-0.1028251647949218,3.514024257659912,accelerometer,Walking,Accelerometer_6.csv
1761486737108838100,3.672838134765625,-1.9912185668945312,-0.3670945167541504,2.757566452026367,accelerometer,Walking,Accelerometer_6.csv
1761486737125679900,3.689679931640625,-2.000058174133301,-0.7200419902801514,2.2191638946533203,accelerometer,Walking,Accelerometer_6.csv
1761486737142506200,3.70650634765625,-2.1419548988342285,-1.155104637145996,1.7509222030639648,accelerometer,Walking,Accelerometer_6.csv
1761486737159315500,3.7233154296875,-2.458425998687744,-1.574122667312622,1.255903720855713,accelerometer,Walking,Accelerometer_6.csv
1761486737176158200,3.740158203125,-2.839909791946411,-1.960651159286499,0.6549510955810547,accelerometer,Walking,Accelerometer_6.csv
1761486737192984000,3.756984130859375,-3.2434239387512207,-2.2934083938598637,-0.0074868202209472,accelerometer,Walking,Accelerometer_6.csv
1761486737209807400,3.773807373046875,-3.460184097290039,-2.686931133270264,-0.5288205146789551,accelerometer,Walking,Accelerometer_6.csv
1761486737226636000,3.790635986328125,-3.51173734664917,-3.258965015411377,-0.779693603515625,accelerometer,Walking,Accelerometer_6.csv
1761486737243462400,3.80746240234375,-3.4695487022399902,-3.757201671600342,-0.9330806732177734,accelerometer,Walking,Accelerometer_6.csv
1761486737260269300,3.824269287109375,-3.5022120475769043,-4.19642448425293,-0.9998536109924316,accelerometer,Walking,Accelerometer_6.csv
1761486737277111000,3.841111083984375,-3.54604434967041,-4.575105667114258,-0.9676775932312012,accelerometer,Walking,Accelerometer_6.csv
1761486737293944800,3.85794482421875,-3.5914857387542725,-4.821392059326172,-0.9767136573791504,accelerometer,Walking,Accelerometer_6.csv
1761486737310767400,3.874767333984375,-3.721915245056152,-5.157394409179688,-0.9691743850708008,accelerometer,Walking,Accelerometer_6.csv
1761486737327589000,3.891589111328125,-3.928220272064209,-5.630233287811279,-0.8899574279785156,accelerometer,Walking,Accelerometer_6.csv
1761486737344407000,3.908406982421875,-4.060285568237305,-6.070156097412109,-0.8594460487365723,accelerometer,Walking,Accelerometer_6.csv
1761486737361237000,3.925237060546875,-4.070060729980469,-6.323754787445068,-0.940617561340332,accelerometer,Walking,Accelerometer_6.csv
1761486737378079700,3.942079833984375,-3.96700382232666,-6.27743673324585,-1.201125144958496,accelerometer,Walking,Accelerometer_6.csv
1761486737394897700,3.958897705078125,-3.7565457820892334,-5.964834213256836,-1.594395637512207,accelerometer,Walking,Accelerometer_6.csv
1761486737411720400,3.975720458984375,-3.251537084579468,-6.328469276428223,-1.138228416442871,accelerometer,Walking,Accelerometer_6.csv
1761486737428534500,3.992534423828125,-3.4019508361816406,-7.579928398132324,-0.0956387519836425,accelerometer,Walking,Accelerometer_6.csv
1761486737445361400,4.009361328125,-3.768587827682495,-7.937699317932129,-0.0261530876159667,accelerometer,Walking,Accelerometer_6.csv
1761486737462188300,4.026188232421875,-3.8963589668273926,-6.5349297523498535,-1.2127633094787598,accelerometer,Walking,Accelerometer_6.csv
1761486737479012900,4.043012939453125,-3.184730052947998,-4.685225963592529,-2.240419864654541,accelerometer,Walking,Accelerometer_6.csv
1761486737495842300,4.05984228515625,-1.8655600547790527,-3.5437982082366943,-1.912537097930908,accelerometer,Walking,Accelerometer_6.csv
1761486737512667000,4.0766669921875,-0.7795772552490234,-3.877316474914551,-0.1389260292053222,accelerometer,Walking,Accelerometer_6.csv
1761486737529490700,4.09349072265625,-0.6215224266052246,-4.798884391784668,1.800642490386963,accelerometer,Walking,Accelerometer_6.csv
1761486737546321000,4.11032080078125,-0.9856500625610352,-5.251652717590332,2.659689426422119,accelerometer,Walking,Accelerometer_6.csv
1761486737563144700,4.127144775390625,-1.9204683303833008,-4.850275993347168,2.414785861968994,accelerometer,Walking,Accelerometer_6.csv
1761486737579971000,4.14397119140625,-2.8807120323181152,-4.388581275939941,2.059370994567871,accelerometer,Walking,Accelerometer_6.csv
1761486737596798200,4.160798095703125,-3.3370635509490967,-3.995887279510498,1.8410630226135252,accelerometer,Walking,Accelerometer_6.csv
1761486737613633500,4.177633544921875,-3.154315948486328,-3.472804069519043,1.5758590698242188,accelerometer,Walking,Accelerometer_6.csv
1761486737630467000,4.194467041015625,-2.6914291381835938,-2.5541019439697266,0.9900779724121094,accelerometer,Walking,Accelerometer_6.csv
1761486737647272700,4.211272705078125,-2.197354793548584,-1.6406893730163574,0.3851795196533203,accelerometer,Walking,Accelerometer_6.csv
1761486737664111600,4.228111572265625,-1.5946481227874756,-0.7476575374603271,-0.1224651336669921,accelerometer,Walking,Accelerometer_6.csv
1761486737680946000,4.24494580078125,-0.9717211723327636,0.0046889781951904,-0.2763667106628418,accelerometer,Walking,Accelerometer_6.csv
1761486737697767200,4.26176708984375,-0.4402050971984863,0.6778049468994141,-0.1611804962158203,accelerometer,Walking,Accelerometer_6.csv
1761486737714593800,4.27859375,0.020942211151123,1.2938332557678225,0.0780725479125976,accelerometer,Walking,Accelerometer_6.csv
1761486737731420000,4.295419921875,0.3703856468200683,1.97541618347168,0.4054718017578125,accelerometer,Walking,Accelerometer_6.csv
1761486737748246000,4.31224609375,0.413003921508789,2.6075518131256104,0.7311925888061523,accelerometer,Walking,Accelerometer_6.csv
1761486737765049600,4.329049560546875,0.0232830047607421,3.1345157623291016,0.9714293479919434,accelerometer,Walking,Accelerometer_6.csv
1761486737781898200,4.345898193359375,-0.4692249298095703,3.5230093002319336,1.301795482635498,accelerometer,Walking,Accelerometer_6.csv
1761486737798724000,4.36272412109375,-0.7236819267272949,3.813088417053223,1.7390899658203125,accelerometer,Walking,Accelerometer_6.csv
1761486737815550500,4.379550537109375,-0.5551323890686035,3.9450137615203857,2.1934094429016118,accelerometer,Walking,Accelerometer_6.csv
1761486737832377600,4.396377685546875,-0.1412935256958007,4.04809045791626,2.6391234397888184,accelerometer,Walking,Accelerometer_6.csv
1761486737849202400,4.413202392578125,0.3825840950012207,4.160444259643555,3.1324992179870605,accelerometer,Walking,Accelerometer_6.csv
1761486737866029000,4.430029052734375,0.9944186210632324,4.321648597717285,3.662341594696045,accelerometer,Walking,Accelerometer_6.csv
1761486737882856200,4.446856201171875,1.4784541130065918,4.531206130981445,4.244787693023682,accelerometer,Walking,Accelerometer_6.csv
1761486737899677200,4.46367724609375,1.667928695678711,4.693374633789063,4.811258792877197,accelerometer,Walking,Accelerometer_6.csv
1761486737916493800,4.480493896484375,1.7455918788909912,4.786341190338135,5.2629008293151855,accelerometer,Walking,Accelerometer_6.csv
1761486737933319400,4.4973193359375,1.8133792877197263,4.916618347167969,5.532551765441895,accelerometer,Walking,Accelerometer_6.csv
1761486737950146000,4.51414599609375,2.12785005569458,4.712563514709473,6.2097272872924805,accelerometer,Walking,Accelerometer_6.csv
1761486737966959000,4.530958984375,2.522035837173462,3.818883180618286,7.213266372680664,accelerometer,Walking,Accelerometer_6.csv
1761486737983787300,4.547787353515625,3.281496524810791,3.918598175048828,7.59493350982666,accelerometer,Walking,Accelerometer_6.csv
1761486738000603100,4.56460302734375,3.9858882427215576,5.139449119567871,7.551939010620117,accelerometer,Walking,Accelerometer_6.csv
1761486738017450200,4.5814501953125,3.893120527267456,6.286705493927002,7.545474052429199,accelerometer,Walking,Accelerometer_6.csv
1761486738034275800,4.59827587890625,3.048384428024292,7.060695648193359,7.187686920166016,accelerometer,Walking,Accelerometer_6.csv
1761486738051102200,4.615102294921875,2.071934461593628,7.191479206085205,6.446743011474609,accelerometer,Walking,Accelerometer_6.csv
1761486738067922700,4.631922607421875,1.7211148738861084,6.577691555023193,5.620236396789551,accelerometer,Walking,Accelerometer_6.csv
1761486738084775000,4.64877490234375,2.292334794998169,5.787135601043701,4.989370822906494,accelerometer,Walking,Accelerometer_6.csv
1761486738101594000,4.665593994140625,3.319652795791626,5.070461750030518,5.002497673034668,accelerometer,Walking,Accelerometer_6.csv
1761486738118420200,4.682420166015625,3.835490703582764,4.047643661499023,5.672497272491455,accelerometer,Walking,Accelerometer_6.csv
1761486738135246300,4.699246337890625,3.475174188613892,2.962461471557617,6.2571635246276855,accelerometer,Walking,Accelerometer_6.csv
1761486738152068900,4.71606884765625,2.410063982009888,2.131927013397217,6.220178604125977,accelerometer,Walking,Accelerometer_6.csv
1761486738168902700,4.732902587890625,1.2502508163452148,1.620075225830078,5.770303726196289,accelerometer,Walking,Accelerometer_6.csv
1761486738185725000,4.749724853515625,0.3324379920959472,1.2768120765686035,5.13670825958252,accelerometer,Walking,Accelerometer_6.csv
1761486738202551000,4.766551025390625,0.0132722854614257,0.923320770263672,4.458484172821045,accelerometer,Walking,Accelerometer_6.csv
1761486738219364900,4.78336474609375,-0.0090651512145996,0.5236673355102539,3.72647762298584,accelerometer,Walking,Accelerometer_6.csv
1761486738236202800,4.80020263671875,-0.0819358825683593,0.0582599639892578,2.8632845878601074,accelerometer,Walking,Accelerometer_6.csv
1761486738253029000,4.817029052734375,-0.3407697677612304,-0.4600424766540527,2.0416979789733887,accelerometer,Walking,Accelerometer_6.csv
1761486738269855500,4.83385546875,-0.6601982116699219,-1.0377991199493408,1.2925171852111816,accelerometer,Walking,Accelerometer_6.csv
1761486738286681900,4.850681884765625,-1.0161514282226562,-1.584136724472046,0.6625199317932129,accelerometer,Walking,Accelerometer_6.csv
1761486738303501600,4.86750146484375,-1.4064042568206787,-2.193695068359375,0.2043499946594238,accelerometer,Walking,Accelerometer_6.csv
1761486738320318000,4.88431787109375,-1.7806825637817385,-2.7972657680511475,-0.1485123634338379,accelerometer,Walking,Accelerometer_6.csv
1761486738337143800,4.901143798828125,-2.1587343215942383,-3.2167413234710693,-0.5125589370727539,accelerometer,Walking,Accelerometer_6.csv
1761486738353986000,4.917986083984375,-2.510095834732056,-3.4711501598358154,-0.9394903182983398,accelerometer,Walking,Accelerometer_6.csv
1761486738370811600,4.934811767578125,-2.703562498092652,-3.750196695327759,-1.2740397453308103,accelerometer,Walking,Accelerometer_6.csv
1761486738387638000,4.951637939453125,-2.842822551727295,-4.169808387756348,-1.4064102172851562,accelerometer,Walking,Accelerometer_6.csv
1761486738404434700,4.9684345703125,-2.977260112762451,-4.405192852020264,-1.6511282920837402,accelerometer,Walking,Accelerometer_6.csv
1761486738421257000,4.985257080078125,-3.134042263031006,-4.585457801818848,-1.8673396110534668,accelerometer,Walking,Accelerometer_6.csv
1761486738438102500,5.0021025390625,-3.340085744857788,-4.848015785217285,-1.8943734169006348,accelerometer,Walking,Accelerometer_6.csv
1761486738454929200,5.01892919921875,-3.5078675746917725,-5.216094017028809,-1.7392001152038574,accelerometer,Walking,Accelerometer_6.csv
1761486738471746600,5.03574658203125,-3.543644666671753,-5.456030368804932,-1.56557035446167,accelerometer,Walking,Accelerometer_6.csv
1761486738488577300,5.052577392578125,-3.5264599323272705,-5.453732967376709,-1.5536141395568848,accelerometer,Walking,Accelerometer_6.csv
1761486738505407200,5.0694072265625,-3.5216567516326904,-5.2911787033081055,-1.7053346633911133,accelerometer,Walking,Accelerometer_6.csv
1761486738522233300,5.0862333984375,-3.405216217041016,-5.447659492492676,-1.4437532424926758,accelerometer,Walking,Accelerometer_6.csv
1761486738539059500,5.1030595703125,-3.497200965881348,-6.202740669250488,-0.6885461807250977,accelerometer,Walking,Accelerometer_6.csv
1761486738555877000,5.119877197265625,-3.668591976165772,-6.521182537078857,-0.4853472709655761,accelerometer,Walking,Accelerometer_6.csv
1761486738572728800,5.136728759765625,-3.63082504272461,-5.523752212524414,-1.2645835876464844,accelerometer,Walking,Accelerometer_6.csv
1761486738589551600,5.153551513671875,-3.096056699752808,-3.801059246063232,-2.3209333419799805,accelerometer,Walking,Accelerometer_6.csv
1761486738606377500,5.17037744140625,-1.9343969821929927,-1.816095352172852,-2.7366838455200195,accelerometer,Walking,Accelerometer_6.csv
1761486738623187500,5.1871875,-0.5849061012268066,-0.8867123126983643,-1.7083244323730469,accelerometer,Walking,Accelerometer_6.csv
1761486738640029700,5.20402978515625,-0.2524571418762207,-1.473928451538086,0.2297506332397461,accelerometer,Walking,Accelerometer_6.csv
1761486738656855800,5.220855712890625,-0.6977810859680176,-2.441149950027466,1.7504138946533203,accelerometer,Walking,Accelerometer_6.csv
1761486738673682200,5.23768212890625,-1.5223512649536133,-2.9137420654296875,2.277491569519043,accelerometer,Walking,Accelerometer_6.csv
1761486738690508500,5.254508544921875,-2.567094564437866,-2.825683832168579,2.268967628479004,accelerometer,Walking,Accelerometer_6.csv
1761486738707334400,5.27133447265625,-3.532675266265869,-2.6160597801208496,2.351498603820801,accelerometer,Walking,Accelerometer_6.csv
1761486738724160500,5.288160400390625,-3.907779693603516,-2.318603277206421,2.52444839477539,accelerometer,Walking,Accelerometer_6.csv
1761486738740996400,5.304996337890625,-3.482801914215088,-1.6656594276428225,2.4085044860839844,accelerometer,Walking,Accelerometer_6.csv
1761486738757813000,5.32181298828125,-2.667123317718506,-0.8748934268951416,1.8639507293701167,accelerometer,Walking,Accelerometer_6.csv
1761486738774642000,5.338641845703125,-1.8342742919921875,-0.1755833625793457,1.2530393600463867,accelerometer,Walking,Accelerometer_6.csv
1761486738791444700,5.35544482421875,-1.0243198871612549,0.4387507438659668,0.7876009941101074,accelerometer,Walking,Accelerometer_6.csv
1761486738808255700,5.372255859375,-0.169161319732666,1.0654058456420898,0.4743461608886719,accelerometer,Walking,Accelerometer_6.csv
1761486738825117000,5.389116943359375,0.7061004638671875,1.636608600616455,0.5046987533569336,accelerometer,Walking,Accelerometer_6.csv
1761486738841939000,5.40593896484375,1.4022495746612549,2.257261276245117,0.6088414192199707,accelerometer,Walking,Accelerometer_6.csv
1761486738858773000,5.42277294921875,1.705167531967163,2.849621295928955,0.7532391548156738,accelerometer,Walking,Accelerometer_6.csv
1761486738875595500,5.439595458984375,1.6381566524505615,3.25830602645874,0.9538793563842772,accelerometer,Walking,Accelerometer_6.csv
1761486738892404700,5.45640478515625,1.505849838256836,3.59066104888916,1.164731502532959,accelerometer,Walking,Accelerometer_6.csv
1761486738909233700,5.473233642578125,1.414421319961548,3.86898136138916,1.4186983108520508,accelerometer,Walking,Accelerometer_6.csv
1761486738926058800,5.490058837890625,1.4842066764831543,4.12685489654541,1.7449455261230469,accelerometer,Walking,Accelerometer_6.csv
1761486738942887000,5.506886962890625,1.4764466285705566,4.390507698059082,2.045860290527344,accelerometer,Walking,Accelerometer_6.csv
1761486738959712300,5.523712158203125,1.3598155975341797,4.658766746520996,2.4470319747924805,accelerometer,Walking,Accelerometer_6.csv
1761486738976537900,5.540537841796875,1.274953842163086,4.916530609130859,2.828433036804199,accelerometer,Walking,Accelerometer_6.csv
1761486738993364200,5.5573642578125,1.205207109451294,5.17127799987793,3.198781490325928,accelerometer,Walking,Accelerometer_6.csv
1761486739010190600,5.574190673828125,1.188671588897705,5.365935802459717,3.5080389976501465,accelerometer,Walking,Accelerometer_6.csv
1761486739027016700,5.5910166015625,1.236114740371704,5.480442047119141,3.756217002868652,accelerometer,Walking,Accelerometer_6.csv
1761486739043842300,5.60784228515625,1.4799058437347412,5.47769832611084,4.067380428314209,accelerometer,Walking,Accelerometer_6.csv
1761486739060685800,5.624685791015625,1.803793668746948,5.515872955322266,4.4512200355529785,accelerometer,Walking,Accelerometer_6.csv
1761486739077508900,5.6415087890625,2.171229124069214,5.5079851150512695,4.996131896972656,accelerometer,Walking,Accelerometer_6.csv
1761486739094334700,5.658334716796875,2.49181604385376,4.631153106689453,5.934159278869629,accelerometer,Walking,Accelerometer_6.csv
1761486739111160800,5.675160888671875,2.7191998958587646,3.767788887023926,6.22285270690918,accelerometer,Walking,Accelerometer_6.csv
1761486739127986700,5.691986572265625,3.519287586212158,4.174864292144775,5.825475692749023,accelerometer,Walking,Accelerometer_6.csv
1761486739144813300,5.708813232421875,4.17689323425293,4.850275039672852,5.559617042541504,accelerometer,Walking,Accelerometer_6.csv
1761486739161639200,5.72563916015625,4.13901424407959,5.219487190246582,5.419934749603272,accelerometer,Walking,Accelerometer_6.csv
1761486739178465000,5.742465087890625,3.675414562225342,4.677375316619873,5.352394104003906,accelerometer,Walking,Accelerometer_6.csv
1761486739195291100,5.759291015625,3.3265509605407715,3.627882957458496,5.106959342956543,accelerometer,Walking,Accelerometer_6.csv
1761486739212116700,5.77611669921875,3.592326641082764,2.6921839714050293,4.8600687980651855,accelerometer,Walking,Accelerometer_6.csv
1761486739228943000,5.792943115234375,4.0231757164001465,2.033010959625244,4.702680587768555,accelerometer,Walking,Accelerometer_6.csv
1761486739245752600,5.809752685546875,4.194457530975342,1.5997257232666016,4.509195804595947,accelerometer,Walking,Accelerometer_6.csv
1761486739262595600,5.826595703125,4.007887840270996,1.478957176208496,3.975114345550537,accelerometer,Walking,Accelerometer_6.csv
1761486739279422000,5.843421875,3.570789098739624,1.5990033149719238,3.199247360229492,accelerometer,Walking,Accelerometer_6.csv
1761486739296248000,5.860248046875,3.121010065078736,1.706770896911621,2.46295166015625,accelerometer,Walking,Accelerometer_6.csv
1761486739313065200,5.877065185546875,2.8240561485290527,1.78224778175354,1.8043560981750488,accelerometer,Walking,Accelerometer_6.csv
1761486739329908700,5.89390869140625,2.632131814956665,1.687880039215088,1.407022476196289,accelerometer,Walking,Accelerometer_6.csv
1761486739346726700,5.9107265625,2.4892466068267822,1.4647905826568604,1.1428852081298828,accelerometer,Walking,Accelerometer_6.csv
1761486739363552300,5.92755224609375,2.2678723335266118,1.093116283416748,0.9172377586364746,accelerometer,Walking,Accelerometer_6.csv
1761486739380374500,5.94437451171875,1.9978575706481931,0.5752213001251221,0.6768641471862793,accelerometer,Walking,Accelerometer_6.csv
1761486739397190700,5.961190673828125,1.6788537502288818,-0.0966084003448486,0.4321002960205078,accelerometer,Walking,Accelerometer_6.csv
1761486739414016800,5.978016845703125,1.1730899810791016,-0.7763426303863525,0.1603784561157226,accelerometer,Walking,Accelerometer_6.csv
1761486739430830000,5.994830078125,0.6968989372253418,-1.4239540100097656,-0.231480598449707,accelerometer,Walking,Accelerometer_6.csv
1761486739447668700,6.011668701171875,0.4473042488098144,-1.963717222213745,-0.6570043563842773,accelerometer,Walking,Accelerometer_6.csv
1761486739464495000,6.0284951171875,0.3282351493835449,-2.5195977687835693,-0.983750343322754,accelerometer,Walking,Accelerometer_6.csv
1761486739481318400,6.045318359375,0.2062625885009765,-3.100204467773437,-1.2060785293579102,accelerometer,Walking,Accelerometer_6.csv
1761486739498150700,6.062150634765625,-0.0258345603942871,-3.6855273246765137,-1.4867000579833984,accelerometer,Walking,Accelerometer_6.csv
1761486739514973200,6.07897314453125,-0.2703495025634765,-4.136112689971924,-1.9219093322753904,accelerometer,Walking,Accelerometer_6.csv
1761486739531799600,6.095799560546875,-0.3714194297790527,-4.503469944000244,-2.306790351867676,accelerometer,Walking,Accelerometer_6.csv
1761486739548643000,6.11264306640625,-0.3703415393829345,-4.817878723144531,-2.5077433586120605,accelerometer,Walking,Accelerometer_6.csv
1761486739565461500,6.12946142578125,-0.3415181636810303,-5.055771827697754,-2.702578067779541,accelerometer,Walking,Accelerometer_6.csv
1761486739582286800,6.146286865234375,-0.3660359382629394,-5.294826984405518,-2.8326187133789062,accelerometer,Walking,Accelerometer_6.csv
1761486739599114000,6.163114013671875,-0.428563117980957,-5.402016639709473,-2.9590835571289062,accelerometer,Walking,Accelerometer_6.csv
1761486739615938300,6.179938232421875,-0.4642658233642578,-5.244940757751465,-3.107929229736328,accelerometer,Walking,Accelerometer_6.csv
