time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761487532651639300,7.236639404296875,-0.0174096599221229,-1.8420641422271729,0.1675297915935516,gyroscope,Jumping,Gyroscope_5.csv
1761487532668484900,7.25348486328125,-0.0152716310694813,-2.107179641723633,-0.1676825135946273,gyroscope,Jumping,Gyroscope_5.csv
1761487532685305600,7.2703056640625,-0.0172569435089826,-2.2069034576416016,-0.6252205967903137,gyroscope,Jumping,Gyroscope_5.csv
1761487532702129000,7.28712890625,-0.0142026171088218,-1.777923345565796,-1.2037099599838257,gyroscope,Jumping,Gyroscope_5.csv
1761487532718954200,7.303954345703125,0.0448985956609249,-1.1942415237426758,-1.850005388259888,gyroscope,Jumping,Gyroscope_5.csv
1761487532735761400,7.320761474609375,0.3355177342891693,-1.7580702304840088,-2.6708555221557617,gyroscope,Jumping,Gyroscope_5.csv
1761487532752589000,7.337589111328125,0.9689850211143494,-3.866166114807129,-3.437796831130981,gyroscope,Jumping,Gyroscope_5.csv
1761487532769412400,7.354412353515625,0.7812966704368591,-5.841856956481934,-3.616169452667236,gyroscope,Jumping,Gyroscope_5.csv
1761487532786238000,7.371238037109375,0.6017022728919983,-4.7276387214660645,-4.096767902374268,gyroscope,Jumping,Gyroscope_5.csv
1761487532803062000,7.38806201171875,0.2467895597219467,0.7710646390914917,-4.011094093322754,gyroscope,Jumping,Gyroscope_5.csv
1761487532819886800,7.404886962890625,-0.5815436840057373,4.7725372314453125,-3.826612710952759,gyroscope,Jumping,Gyroscope_5.csv
1761487532836729300,7.421729248046875,-0.4306600093841553,4.50803279876709,-3.416722059249878,gyroscope,Jumping,Gyroscope_5.csv
1761487532853546500,7.43854638671875,0.0856738537549972,2.8121180534362797,-1.7229454517364502,gyroscope,Jumping,Gyroscope_5.csv
1761487532870373400,7.455373291015625,0.5141957998275757,0.5384777188301086,0.1487456858158111,gyroscope,Jumping,Gyroscope_5.csv
1761487532887174400,7.47217431640625,0.8790351152420044,-1.4511103630065918,1.149953842163086,gyroscope,Jumping,Gyroscope_5.csv
1761487532904006400,7.48900634765625,0.854905903339386,-1.9880609512329104,1.4746286869049072,gyroscope,Jumping,Gyroscope_5.csv
1761487532920841200,7.50584130859375,0.4280638098716736,-1.401477575302124,1.3686435222625732,gyroscope,Jumping,Gyroscope_5.csv
1761487532937653800,7.52265380859375,-0.1291979998350143,-0.3361285924911499,1.1820242404937744,gyroscope,Jumping,Gyroscope_5.csv
1761487532954471400,7.539471435546875,-0.5206099152565002,0.6423248052597046,1.1498011350631714,gyroscope,Jumping,Gyroscope_5.csv
1761487532971304400,7.556304443359375,-0.6487388610839844,1.155909776687622,1.3645201921463013,gyroscope,Jumping,Gyroscope_5.csv
1761487532988130000,7.573130126953125,-0.4106541574001312,1.2580770254135132,1.811673641204834,gyroscope,Jumping,Gyroscope_5.csv
1761487533004954000,7.5899541015625,0.0224492978304624,0.9517280459403992,2.3971879482269287,gyroscope,Jumping,Gyroscope_5.csv
1761487533021778400,7.6067783203125,0.6239988207817078,0.2600758671760559,3.1919236183166504,gyroscope,Jumping,Gyroscope_5.csv
1761487533038619100,7.623619140625,1.1290316581726074,0.0682641938328743,4.078747272491455,gyroscope,Jumping,Gyroscope_5.csv
1761487533055441200,7.640441162109375,1.2093604803085327,0.3769038617610931,4.460690498352051,gyroscope,Jumping,Gyroscope_5.csv
1761487533072265000,7.657264892578125,0.8124507665634155,0.8112290501594543,4.1131086349487305,gyroscope,Jumping,Gyroscope_5.csv
1761487533089089500,7.674089599609375,0.0995710343122482,0.7108944058418274,3.1593949794769287,gyroscope,Jumping,Gyroscope_5.csv
1761487533105913000,7.6909130859375,-0.6073527932167053,0.3849978148937225,1.9040669202804563,gyroscope,Jumping,Gyroscope_5.csv
1761487533122738700,7.70773876953125,-1.098183035850525,0.4303545653820038,0.5844452977180481,gyroscope,Jumping,Gyroscope_5.csv
1761487533139562500,7.7245625,-1.226922869682312,0.6753115057945251,-0.580016553401947,gyroscope,Jumping,Gyroscope_5.csv
1761487533156383000,7.741383056640625,-1.0393872261047363,0.5673410892486572,-1.228297233581543,gyroscope,Jumping,Gyroscope_5.csv
1761487533173210000,7.758210205078125,-0.6940956115722656,-0.1434006094932556,-1.295645236968994,gyroscope,Jumping,Gyroscope_5.csv
1761487533190023400,7.7750234375,-0.1742493063211441,-1.1032226085662842,-0.8570439219474792,gyroscope,Jumping,Gyroscope_5.csv
1761487533206859800,7.79185986328125,0.3706424832344055,-1.8765780925750728,-0.2388483136892318,gyroscope,Jumping,Gyroscope_5.csv
1761487533223645000,7.80864501953125,0.7622070908546448,-2.193922519683838,0.1368338167667389,gyroscope,Jumping,Gyroscope_5.csv
1761487533240494000,7.825494140625,0.9219483733177184,-1.979050636291504,-0.0062613687478005,gyroscope,Jumping,Gyroscope_5.csv
1761487533257319400,7.8423193359375,0.7898487448692322,-1.4147639274597168,-0.7809911966323853,gyroscope,Jumping,Gyroscope_5.csv
1761487533274143700,7.859143798828125,0.2893974184989929,-1.1589640378952026,-1.8507689237594604,gyroscope,Jumping,Gyroscope_5.csv
1761487533290968000,7.875968017578125,-0.3572034537792206,-1.1485793590545654,-2.5247061252593994,gyroscope,Jumping,Gyroscope_5.csv
1761487533307791400,7.892791259765625,-0.6354525685310364,-1.2829697132110596,-2.9823968410491943,gyroscope,Jumping,Gyroscope_5.csv
1761487533324633900,7.9096337890625,-0.327729195356369,-1.338405728340149,-3.2314772605896,gyroscope,Jumping,Gyroscope_5.csv
1761487533341448400,7.926448486328125,-0.0794124826788902,-0.8355109095573425,-3.1135802268981934,gyroscope,Jumping,Gyroscope_5.csv
1761487533358285300,7.943285400390625,-0.2767219543457031,-0.3258966207504272,-2.5355489253997803,gyroscope,Jumping,Gyroscope_5.csv
1761487533375078400,7.960078369140625,-0.3478877544403076,-0.2567161321640014,-2.2270619869232178,gyroscope,Jumping,Gyroscope_5.csv
1761487533391929000,7.97692919921875,0.1925752758979797,-0.2787072658538818,-2.03540301322937,gyroscope,Jumping,Gyroscope_5.csv
1761487533408752600,7.993752685546875,0.7890852093696594,0.6435465216636658,-0.9631817936897278,gyroscope,Jumping,Gyroscope_5.csv
1761487533425559000,8.01055908203125,1.0674870014190674,1.4798210859298706,0.4114177525043487,gyroscope,Jumping,Gyroscope_5.csv
1761487533442386000,8.027385986328126,1.2264647483825684,2.2844831943511963,1.408349871635437,gyroscope,Jumping,Gyroscope_5.csv
1761487533459189200,8.044189208984376,1.3002266883850098,2.528065919876098,1.5694655179977417,gyroscope,Jumping,Gyroscope_5.csv
1761487533476035800,8.061035888671874,1.34283447265625,1.9126191139221191,1.026864528656006,gyroscope,Jumping,Gyroscope_5.csv
1761487533492860000,8.07785986328125,1.3284791707992554,1.0225883722305298,0.5740606188774109,gyroscope,Jumping,Gyroscope_5.csv
1761487533509683500,8.094683349609374,1.2680035829544067,0.6377432942390442,0.6803511381149292,gyroscope,Jumping,Gyroscope_5.csv
1761487533526509600,8.111509521484376,1.2218831777572632,0.9367618560791016,1.1160508394241333,gyroscope,Jumping,Gyroscope_5.csv
1761487533543347000,8.128346923828126,1.0702359676361084,1.497688889503479,1.712560772895813,gyroscope,Jumping,Gyroscope_5.csv
1761487533560171300,8.145171142578125,0.8988882303237915,1.7605136632919312,2.395355224609375,gyroscope,Jumping,Gyroscope_5.csv
1761487533576994300,8.161994384765626,1.0033462047576904,1.4161384105682373,2.722168207168579,gyroscope,Jumping,Gyroscope_5.csv
1761487533593820000,8.17881982421875,1.1994339227676392,0.5942191481590271,2.621986389160156,gyroscope,Jumping,Gyroscope_5.csv
1761487533610649300,8.1956494140625,1.2522737979888916,-0.3813326358795166,2.2177462577819824,gyroscope,Jumping,Gyroscope_5.csv
1761487533627468800,8.21246875,1.1424707174301147,-0.5677992701530457,1.7356208562850952,gyroscope,Jumping,Gyroscope_5.csv
1761487533644291600,8.22929150390625,0.8689557909965515,-0.2258674204349517,1.1030699014663696,gyroscope,Jumping,Gyroscope_5.csv
1761487533661117200,8.2461171875,0.4949535727500915,0.0682641938328743,0.3440698385238647,gyroscope,Jumping,Gyroscope_5.csv
1761487533677966600,8.262966552734374,0.1867720484733581,-0.1598939746618271,-0.3700316250324249,gyroscope,Jumping,Gyroscope_5.csv
1761487533694766000,8.27976611328125,0.0274889357388019,-0.5302310585975647,-0.879187822341919,gyroscope,Jumping,Gyroscope_5.csv
1761487533711569200,8.296569091796876,-0.0154243474826216,-0.6495024561882019,-1.1840095520019531,gyroscope,Jumping,Gyroscope_5.csv
1761487533728401000,8.31340087890625,0.0552833043038845,-0.5919284224510193,-1.3687963485717771,gyroscope,Jumping,Gyroscope_5.csv
1761487533745225200,8.33022509765625,0.2667953968048095,-0.5096143484115601,-1.4912748336791992,gyroscope,Jumping,Gyroscope_5.csv
1761487533762049800,8.3470498046875,0.5821545720100403,-0.4883867502212524,-1.5897767543792725,gyroscope,Jumping,Gyroscope_5.csv
1761487533778872800,8.363872802734376,0.8384125232696533,-0.560468852519989,-1.649488925933838,gyroscope,Jumping,Gyroscope_5.csv
1761487533795698200,8.3806982421875,0.9361509680747986,-0.645684540271759,-1.706910252571106,gyroscope,Jumping,Gyroscope_5.csv
1761487533812521700,8.397521728515626,0.8222246170043945,-0.6203336715698242,-1.7902933359146118,gyroscope,Jumping,Gyroscope_5.csv
1761487533829356500,8.4143564453125,0.5729916095733643,-0.4448626041412353,-1.9187277555465696,gyroscope,Jumping,Gyroscope_5.csv
1761487533846155300,8.4311552734375,0.3877467215061188,-0.1085812970995903,-2.1012237071990967,gyroscope,Jumping,Gyroscope_5.csv
1761487533863282400,8.448282470703125,0.3237585723400116,0.566730260848999,-2.361604928970337,gyroscope,Jumping,Gyroscope_5.csv
1761487533879813400,8.4648134765625,0.2145664244890213,0.902247965335846,-2.45674729347229,gyroscope,Jumping,Gyroscope_5.csv
1761487533896632600,8.481632568359375,-0.0516181141138076,0.598647952079773,-2.347707748413086,gyroscope,Jumping,Gyroscope_5.csv
1761487533913469000,8.498468994140625,-0.2629774808883667,0.1331686228513717,-2.085341215133667,gyroscope,Jumping,Gyroscope_5.csv
1761487533930292000,8.5152919921875,-0.1724167168140411,0.6484334468841553,-2.121535062789917,gyroscope,Jumping,Gyroscope_5.csv
1761487533947117300,8.532117431640625,-0.0726929605007171,1.1452195644378662,-2.1733057498931885,gyroscope,Jumping,Gyroscope_5.csv
1761487533963940600,8.548940673828126,-0.4407392740249634,3.071125030517578,-0.8200865983963013,gyroscope,Jumping,Gyroscope_5.csv
1761487533980765200,8.56576513671875,-0.9770789742469788,4.539645195007324,0.980133295059204,gyroscope,Jumping,Gyroscope_5.csv
1761487533997589200,8.58258935546875,-0.9443976879119872,5.015050888061523,1.6471980810165403,gyroscope,Jumping,Gyroscope_5.csv
1761487534014414800,8.599414794921875,-0.712574303150177,4.533078193664551,0.9828822016716005,gyroscope,Jumping,Gyroscope_5.csv
1761487534031254800,8.6162548828125,-0.4399756789207458,2.947272062301636,0.2267837226390838,gyroscope,Jumping,Gyroscope_5.csv
1761487534048070700,8.633070556640625,0.3182607889175415,1.3063353300094604,0.8526151776313782,gyroscope,Jumping,Gyroscope_5.csv
1761487534064901600,8.649901611328126,1.1640037298202517,1.5958853960037231,2.972012042999268,gyroscope,Jumping,Gyroscope_5.csv
1761487534081726500,8.6667265625,2.213623046875,1.8069393634796145,4.389524936676025,gyroscope,Jumping,Gyroscope_5.csv
1761487534098552800,8.683552734375,2.718655824661255,1.638493299484253,4.170224189758301,gyroscope,Jumping,Gyroscope_5.csv
1761487534115369500,8.700369384765626,2.379014730453491,1.13926362991333,3.3883168697357178,gyroscope,Jumping,Gyroscope_5.csv
1761487534132185300,8.717185302734375,2.1426098346710205,0.5322163701057434,2.710409164428711,gyroscope,Jumping,Gyroscope_5.csv
1761487534148988000,8.73398779296875,1.887420892715454,0.1476766765117645,2.4129176139831543,gyroscope,Jumping,Gyroscope_5.csv
1761487534165846800,8.7508466796875,1.6421585083007812,0.0616973899304866,2.183385133743286,gyroscope,Jumping,Gyroscope_5.csv
1761487534182666500,8.76766650390625,1.468061923980713,0.1846340149641037,2.04013729095459,gyroscope,Jumping,Gyroscope_5.csv
1761487534199499300,8.784499267578125,0.997848391532898,0.4240931868553161,2.0560197830200195,gyroscope,Jumping,Gyroscope_5.csv
1761487534216303400,8.801303466796876,0.3747658133506775,0.5508477091789246,2.1201605796813965,gyroscope,Jumping,Gyroscope_5.csv
1761487534233130200,8.818130126953125,0.1374446749687194,0.4810563921928406,2.355648994445801,gyroscope,Jumping,Gyroscope_5.csv
1761487534249954600,8.83495458984375,0.1519527286291122,-0.0728456825017929,2.61939024925232,gyroscope,Jumping,Gyroscope_5.csv
1761487534266779000,8.85177880859375,0.2356412708759308,-1.0749701261520386,2.6532931327819824,gyroscope,Jumping,Gyroscope_5.csv
1761487534283591200,8.868591064453126,0.1563815027475357,-2.6450464725494385,2.4888176918029785,gyroscope,Jumping,Gyroscope_5.csv
1761487534300427500,8.885427490234376,-0.3321579694747925,-3.456428289413452,2.520888090133667,gyroscope,Jumping,Gyroscope_5.csv
1761487534317265700,8.902265625,-0.7739662528038025,-3.977190971374512,2.453540325164795,gyroscope,Jumping,Gyroscope_5.csv
1761487534334082600,8.91908251953125,-0.8342891931533813,-4.176332950592041,1.9828685522079468,gyroscope,Jumping,Gyroscope_5.csv
1761487534350915800,8.935915771484375,-0.6569855809211731,-3.672674655914306,1.2728904485702517,gyroscope,Jumping,Gyroscope_5.csv
1761487534367739000,8.95273876953125,-0.4610505402088165,-2.68230938911438,0.5267185568809509,gyroscope,Jumping,Gyroscope_5.csv
1761487534384562700,8.969562744140624,-0.4992296099662781,-1.629482984542847,0.0314595587551593,gyroscope,Jumping,Gyroscope_5.csv
1761487534401383700,8.9863837890625,-0.8161159753799438,-0.7762570381164551,-0.2223549485206604,gyroscope,Jumping,Gyroscope_5.csv
1761487534418212900,9.003212890625,-0.9851729273796082,-0.3083342313766479,-0.49464812874794,gyroscope,Jumping,Gyroscope_5.csv
1761487534435022800,9.02002294921875,-1.09024178981781,0.3462078869342804,-0.6776022911071777,gyroscope,Jumping,Gyroscope_5.csv
1761487534451846400,9.036846435546876,-1.0671815872192385,1.1942415237426758,-0.6189591884613037,gyroscope,Jumping,Gyroscope_5.csv
1761487534468670700,9.053670654296877,-0.7319692969322205,1.3826935291290283,-0.456163614988327,gyroscope,Jumping,Gyroscope_5.csv
1761487534485494300,9.070494384765626,-0.5293147563934326,0.9819658994674684,-0.4004221558570862,gyroscope,Jumping,Gyroscope_5.csv
1761487534502321700,9.08732177734375,-0.6163630485534668,0.4457789063453674,-0.5004513263702393,gyroscope,Jumping,Gyroscope_5.csv
1761487534519147300,9.104147216796877,-0.7509061098098755,0.3234531581401825,-0.684474527835846,gyroscope,Jumping,Gyroscope_5.csv
1761487534536003000,9.121003173828123,-0.6046038866043091,0.651945948600769,-0.8727737069129944,gyroscope,Jumping,Gyroscope_5.csv
1761487534552808000,9.137807861328126,-0.207236036658287,1.3619240522384644,-1.0517572164535522,gyroscope,Jumping,Gyroscope_5.csv
1761487534569613800,9.15461376953125,0.0503963828086853,2.33671236038208,-1.0894781351089478,gyroscope,Jumping,Gyroscope_5.csv
1761487534586454500,9.17145458984375,0.1505782902240753,2.5060746669769287,-0.8349000811576843,gyroscope,Jumping,Gyroscope_5.csv
1761487534603262500,9.188262451171877,0.5022839307785034,1.1201741695404053,-0.2078468948602676,gyroscope,Jumping,Gyroscope_5.csv
1761487534620104400,9.2051044921875,1.112691044807434,0.0473420582711696,0.4098905920982361,gyroscope,Jumping,Gyroscope_5.csv
1761487534636928500,9.221928466796877,1.5349516868591309,0.2955060601234436,0.5088507533073425,gyroscope,Jumping,Gyroscope_5.csv
1761487534653715700,9.2387158203125,1.602910399436951,1.2264647483825684,-0.2191479057073593,gyroscope,Jumping,Gyroscope_5.csv
1761487534670583300,9.255583251953125,1.5804611444473269,1.6853772401809692,-1.5722143650054932,gyroscope,Jumping,Gyroscope_5.csv
1761487534687401000,9.27240087890625,1.7753270864486694,0.513737678527832,-2.602744102478028,gyroscope,Jumping,Gyroscope_5.csv
1761487534704210000,9.2892099609375,1.9570595026016235,-0.5093088746070862,-3.03737473487854,gyroscope,Jumping,Gyroscope_5.csv
1761487534721036000,9.3060361328125,1.843591332435608,-0.1847867369651794,-3.0856330394744877,gyroscope,Jumping,Gyroscope_5.csv
1761487534737855700,9.322855712890624,1.0404561758041382,-0.3798054754734039,-3.420692682266236,gyroscope,Jumping,Gyroscope_5.csv
1761487534754690000,9.33968994140625,-0.3274237811565399,0.7451028823852539,-3.427717685699463,gyroscope,Jumping,Gyroscope_5.csv
1761487534771509000,9.356509033203125,-0.7096726894378662,2.1737639904022217,-2.903442621231079,gyroscope,Jumping,Gyroscope_5.csv
1761487534788333300,9.373333251953126,-0.0138971842825412,1.8860464096069336,-2.7644705772399902,gyroscope,Jumping,Gyroscope_5.csv
1761487534805140000,9.390139892578125,0.9810495972633362,0.0271835029125213,-2.9665143489837646,gyroscope,Jumping,Gyroscope_5.csv
1761487534821996500,9.40699658203125,1.7270687818527222,-1.7345519065856934,-2.7391197681427,gyroscope,Jumping,Gyroscope_5.csv
1761487534838811600,9.423811767578124,2.141388177871704,-1.916131615638733,-1.798081874847412,gyroscope,Jumping,Gyroscope_5.csv
1761487534855652900,9.44065283203125,2.316706418991089,-0.6221662759780884,-0.470671683549881,gyroscope,Jumping,Gyroscope_5.csv
1761487534872454000,9.457453857421877,2.22034239768982,0.1088867336511612,0.4295909702777862,gyroscope,Jumping,Gyroscope_5.csv
1761487534889260800,9.4742607421875,1.5444200038909912,-0.5216789245605469,0.6183483600616455,gyroscope,Jumping,Gyroscope_5.csv
1761487534906107000,9.49110693359375,0.6328563690185547,-1.3439035415649414,0.6707300543785095,gyroscope,Jumping,Gyroscope_5.csv
1761487534922930700,9.5079306640625,0.1585195362567901,-1.9559905529022217,0.5798638463020325,gyroscope,Jumping,Gyroscope_5.csv
1761487534939755800,9.524755859375,-0.0592539273202419,-1.6074918508529663,0.2205223590135574,gyroscope,Jumping,Gyroscope_5.csv
1761487534956577500,9.54157763671875,-0.0235183127224445,-0.6417139172554016,-0.1527163088321685,gyroscope,Jumping,Gyroscope_5.csv
1761487534973401000,9.558401123046876,-0.0068722339347004,0.6209444999694824,-0.2939788997173309,gyroscope,Jumping,Gyroscope_5.csv
1761487534990222000,9.57522216796875,-0.1050688251852989,1.1717922687530518,-0.5047274231910706,gyroscope,Jumping,Gyroscope_5.csv
1761487535007053000,9.592052978515625,-0.3665191531181335,0.9766207933425904,-0.5836817622184753,gyroscope,Jumping,Gyroscope_5.csv
1761487535023880000,9.6088798828125,-0.3831652104854584,1.4285084009170532,-0.5264131426811218,gyroscope,Jumping,Gyroscope_5.csv
1761487535040707800,9.625707763671874,-0.0171042270958423,2.2314908504486084,-0.5290092825889587,gyroscope,Jumping,Gyroscope_5.csv
1761487535057540600,9.64254052734375,-0.0181732401251792,1.943620443344116,0.2199114859104156,gyroscope,Jumping,Gyroscope_5.csv
1761487535074360600,9.659360595703124,0.2877175211906433,0.2745839357376098,1.0380127429962158,gyroscope,Jumping,Gyroscope_5.csv
1761487535091186200,9.676186279296877,1.1259773969650269,-0.072998397052288,1.2754865884780884,gyroscope,Jumping,Gyroscope_5.csv
1761487535108007000,9.6930068359375,1.3764320611953735,0.3301726579666137,0.685390830039978,gyroscope,Jumping,Gyroscope_5.csv
1761487616049056500,0.187056396484375,0.4046982228755951,1.1018482446670532,0.4268420934677124,gyroscope,Jumping,Gyroscope_6.csv
1761487616066122200,0.204122314453125,0.3492622077465057,0.8208501935005188,0.3798054754734039,gyroscope,Jumping,Gyroscope_6.csv
1761487616082938400,0.2209384765625,0.3448334336280823,0.6563746929168701,0.3115412890911102,gyroscope,Jumping,Gyroscope_6.csv
1761487616099767300,0.237767333984375,0.3353650271892547,0.5438227653503418,0.2947424948215484,gyroscope,Jumping,Gyroscope_6.csv
1761487616116601600,0.2546015625,0.2771801054477691,0.4534147381782532,0.3017674386501312,gyroscope,Jumping,Gyroscope_6.csv
1761487616133416700,0.271416748046875,0.242513507604599,0.4726569950580597,0.3065016269683838,gyroscope,Jumping,Gyroscope_6.csv
1761487616150235600,0.288235595703125,0.2357939779758453,0.5619960427284241,0.304058164358139,gyroscope,Jumping,Gyroscope_6.csv
1761487616167063600,0.3050634765625,0.2066251635551452,0.546571671962738,0.2622139155864715,gyroscope,Jumping,Gyroscope_6.csv
1761487616183891000,0.321890869140625,0.1954768747091293,0.4149302244186401,0.2167044430971145,gyroscope,Jumping,Gyroscope_6.csv
1761487616200710700,0.338710693359375,0.1999056488275528,0.2078468948602676,0.1440114825963974,gyroscope,Jumping,Gyroscope_6.csv
1761487616217535500,0.355535400390625,0.2295326143503189,0.0426078513264656,0.0574213340878486,gyroscope,Jumping,Gyroscope_6.csv
1761487616234358800,0.37235888671875,0.1994474977254867,0.0116064399480819,-0.0649044290184974,gyroscope,Jumping,Gyroscope_6.csv
1761487616251184000,0.38918408203125,0.1844813078641891,-0.1113301888108253,-0.1563815027475357,gyroscope,Jumping,Gyroscope_6.csv
1761487616267999000,0.4059990234375,0.0432187169790267,-0.1007927656173706,-0.1253800988197326,gyroscope,Jumping,Gyroscope_6.csv
1761487616284831700,0.422831787109375,-0.1798998117446899,-0.0949895456433296,-0.0494800843298435,gyroscope,Jumping,Gyroscope_6.csv
1761487616301655600,0.439655517578125,-0.2762638032436371,-0.0872010141611099,-0.0963639914989471,gyroscope,Jumping,Gyroscope_6.csv
1761487616318481000,0.45648095703125,-0.1760819107294082,-0.3872885704040527,-0.3892738819122314,gyroscope,Jumping,Gyroscope_6.csv
1761487616335287300,0.473287353515625,0.0258090570569038,-0.5703954100608826,-0.6568328738212585,gyroscope,Jumping,Gyroscope_6.csv
1761487616352116000,0.490115966796875,0.1091921627521514,-0.3550654351711273,-0.8106181621551514,gyroscope,Jumping,Gyroscope_6.csv
1761487616368951300,0.506951416015625,0.111482910811901,0.1383609771728515,-0.7629706859588623,gyroscope,Jumping,Gyroscope_6.csv
1761487616385777200,0.523777099609375,0.0936150997877121,0.4341724812984466,-0.6256787180900574,gyroscope,Jumping,Gyroscope_6.csv
1761487616402595600,0.540595703125,0.1113301888108253,0.517250120639801,-0.4864014387130737,gyroscope,Jumping,Gyroscope_6.csv
1761487616419428600,0.5574287109375,0.1324050426483154,0.3397938013076782,-0.3555235862731933,gyroscope,Jumping,Gyroscope_6.csv
1761487616436248000,0.574248046875,0.2089159190654754,-0.0253509078174829,-0.1792889535427093,gyroscope,Jumping,Gyroscope_6.csv
1761487616461484000,0.599484130859375,0.3378084897994995,-0.4720461070537567,-0.1606575548648834,gyroscope,Jumping,Gyroscope_6.csv
1761487616478311200,0.616311279296875,0.3271183371543884,-0.1838704347610473,0.0386372283101081,gyroscope,Jumping,Gyroscope_6.csv
1761487616495115300,0.633115234375,0.2765692472457886,0.2437352389097213,0.19288070499897,gyroscope,Jumping,Gyroscope_6.csv
1761487616511943000,0.64994287109375,0.3324634134769439,0.7987062931060791,0.2483167201280594,gyroscope,Jumping,Gyroscope_6.csv
1761487616528755000,0.6667548828125,0.3103195428848266,1.1749993562698364,0.2079996168613433,gyroscope,Jumping,Gyroscope_6.csv
1761487616545584600,0.683584716796875,0.2739730477333069,0.9633345007896424,0.0087048299610614,gyroscope,Jumping,Gyroscope_6.csv
1761487616562418200,0.700418212890625,0.1814269721508026,0.5552765130996704,-0.2315179258584976,gyroscope,Jumping,Gyroscope_6.csv
1761487616579225900,0.717225830078125,0.2289217561483383,0.2747366428375244,-0.3906483352184295,gyroscope,Jumping,Gyroscope_6.csv
1761487616596061700,0.734061767578125,0.3691153228282928,0.4859432876110077,-0.2880229651927948,gyroscope,Jumping,Gyroscope_6.csv
1761487616612888600,0.750888671875,0.4714352488517761,1.0607675313949585,-0.0497855171561241,gyroscope,Jumping,Gyroscope_6.csv
1761487616629711400,0.76771142578125,0.6102544069290161,1.1255191564559937,0.2576324045658111,gyroscope,Jumping,Gyroscope_6.csv
1761487616646524200,0.784524169921875,0.7707592248916626,0.8756753206253052,0.4970915913581848,gyroscope,Jumping,Gyroscope_6.csv
1761487616663351000,0.80135107421875,1.0152580738067627,0.3344487249851227,0.5595525503158569,gyroscope,Jumping,Gyroscope_6.csv
1761487616680197000,0.818197021484375,1.4995214939117432,-0.0676533281803131,0.5195409059524536,gyroscope,Jumping,Gyroscope_6.csv
1761487616697021200,0.835021240234375,1.89505672454834,-0.3726277947425842,0.5983424782752991,gyroscope,Jumping,Gyroscope_6.csv
1761487616713818000,0.851818115234375,1.921171188354492,-0.3828597962856293,0.9269880056381226,gyroscope,Jumping,Gyroscope_6.csv
1761487616730673700,0.868673583984375,1.4378241300582886,0.1910481005907058,0.9066767692565918,gyroscope,Jumping,Gyroscope_6.csv
1761487616747494000,0.885493896484375,0.6116288304328918,0.8181012868881226,0.4758640229701996,gyroscope,Jumping,Gyroscope_6.csv
1761487616764301000,0.902301025390625,0.2217440903186798,0.1713477075099945,-0.3060434758663177,gyroscope,Jumping,Gyroscope_6.csv
1761487616781138400,0.919138427734375,0.6582072973251343,-1.257924199104309,-0.9579893946647644,gyroscope,Jumping,Gyroscope_6.csv
1761487616797970000,0.935969970703125,0.7099781036376953,-2.3458752632141118,-0.6305656433105469,gyroscope,Jumping,Gyroscope_6.csv
1761487616814790100,0.9527900390625,0.050854530185461,-1.838857054710388,0.0885754600167274,gyroscope,Jumping,Gyroscope_6.csv
1761487616831614000,0.969614013671875,-0.9230173826217652,-0.3199406862258911,0.3613267838954925,gyroscope,Jumping,Gyroscope_6.csv
1761487616848435500,0.986435546875,-1.6612480878829956,1.1943942308425903,0.6252205967903137,gyroscope,Jumping,Gyroscope_6.csv
1761487616865258200,1.00325830078125,-1.9617937803268437,1.6360498666763306,1.2533427476882937,gyroscope,Jumping,Gyroscope_6.csv
1761487616882090500,1.020090576171875,-1.657124638557434,1.1273517608642578,1.4465289115905762,gyroscope,Jumping,Gyroscope_6.csv
1761487616898896400,1.036896484375,-1.5619823932647705,-0.2732094824314117,1.7982345819473269,gyroscope,Jumping,Gyroscope_6.csv
1761487616915734500,1.053734619140625,-1.931708574295044,-1.5972598791122437,2.592206716537476,gyroscope,Jumping,Gyroscope_6.csv
1761487616932535000,1.07053515625,-2.0624337196350098,-1.890933394432068,2.775466203689575,gyroscope,Jumping,Gyroscope_6.csv
1761487616949389800,1.087389892578125,-1.8232800960540767,-1.4321736097335815,2.8373162746429443,gyroscope,Jumping,Gyroscope_6.csv
1761487616966207200,1.104207275390625,-1.665065884590149,-0.3608686327934265,3.517056703567505,gyroscope,Jumping,Gyroscope_6.csv
1761487616983012900,1.121012939453125,-1.6907222270965576,-0.0216857157647609,4.86309814453125,gyroscope,Jumping,Gyroscope_6.csv
1761487616999842000,1.137842041015625,-1.91704785823822,-0.7003570199012756,5.978079795837402,gyroscope,Jumping,Gyroscope_6.csv
1761487617016665000,1.1546650390625,-2.1986567974090576,-1.2857186794281006,5.737704753875732,gyroscope,Jumping,Gyroscope_6.csv
1761487617033486600,1.171486572265625,-2.302045583724976,-1.0276280641555786,4.142735481262207,gyroscope,Jumping,Gyroscope_6.csv
1761487617050316300,1.18831640625,-2.304641962051392,-0.3706424832344055,2.3996315002441406,gyroscope,Jumping,Gyroscope_6.csv
1761487617067137500,1.205137451171875,-2.551584243774414,-0.0294742472469806,1.6067283153533936,gyroscope,Jumping,Gyroscope_6.csv
1761487617083961600,1.221961669921875,-2.88923978805542,0.1934915632009506,1.874134540557861,gyroscope,Jumping,Gyroscope_6.csv
1761487617100772600,1.238772705078125,-2.8593075275421143,0.5364924073219299,2.585487127304077,gyroscope,Jumping,Gyroscope_6.csv
