time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761486716934233600,8.296233642578125,0.735634446144104,0.8880453705787659,-2.450791358947754,gyroscope,Walking,Gyroscope_5.csv
1761486716951064800,8.31306494140625,0.7076873779296875,0.9958630800247192,-2.2846360206604004,gyroscope,Walking,Gyroscope_5.csv
1761486716967908000,8.329908203125,0.6446155309677124,0.91049462556839,-1.9807305335998533,gyroscope,Walking,Gyroscope_5.csv
1761486716984730600,8.346730712890626,0.4932736754417419,0.7945829629898071,-1.6514742374420166,gyroscope,Walking,Gyroscope_5.csv
1761486717001564000,8.36356396484375,0.2965750694274902,0.7388415336608887,-1.392620086669922,gyroscope,Walking,Gyroscope_5.csv
1761486717018365700,8.38036572265625,0.1120937690138816,0.7929030656814575,-1.1861475706100464,gyroscope,Walking,Gyroscope_5.csv
1761486717035217200,8.397217041015624,0.0036651915870606,0.9868528246879578,-1.029613375663757,gyroscope,Walking,Gyroscope_5.csv
1761486717052038700,8.41403857421875,-0.0520762614905834,1.166752576828003,-0.935081958770752,gyroscope,Walking,Gyroscope_5.csv
1761486717068849000,8.430848876953124,-0.086895577609539,1.2950342893600464,-0.8468119502067566,gyroscope,Walking,Gyroscope_5.csv
1761486717085677800,8.447677734375,-0.0766635909676551,1.342529058456421,-0.7110471725463867,gyroscope,Walking,Gyroscope_5.csv
1761486717102504700,8.464504638671874,-0.105221539735794,1.3329079151153564,-0.5145012736320496,gyroscope,Walking,Gyroscope_5.csv
1761486717119327500,8.481327392578125,-0.1417207419872284,1.2435688972473145,-0.2510656118392944,gyroscope,Walking,Gyroscope_5.csv
1761486717136160000,8.498159912109376,-0.1577559560537338,1.0346530675888062,-0.0200058370828628,gyroscope,Walking,Gyroscope_5.csv
1761486717152982800,8.514982666015625,-0.1731802970170974,0.8405506014823914,0.0959058403968811,gyroscope,Walking,Gyroscope_5.csv
1761486717169826800,8.531826904296874,-0.1745547503232956,0.7677049040794373,0.0992656052112579,gyroscope,Walking,Gyroscope_5.csv
1761486717186631700,8.548631591796875,-0.2150245606899261,0.8141306638717651,0.087353728711605,gyroscope,Walking,Gyroscope_5.csv
1761486717203459300,8.565459228515625,-0.3727805018424988,0.8918632864952087,0.0612392425537109,gyroscope,Walking,Gyroscope_5.csv
1761486717220291000,8.582291015625,-0.4915938079357147,1.0190759897232056,-0.0080939643085002,gyroscope,Walking,Gyroscope_5.csv
1761486717237114600,8.599114501953125,-0.5746715068817139,1.0123564004898071,-0.0627664029598236,gyroscope,Walking,Gyroscope_5.csv
1761486717253940000,8.61593994140625,-0.5329799056053162,1.238223910331726,0.0901026204228401,gyroscope,Walking,Gyroscope_5.csv
1761486717270767400,8.632767333984376,-0.4163046777248382,1.6117680072784424,0.4784601926803589,gyroscope,Walking,Gyroscope_5.csv
1761486717287610400,8.6496103515625,-0.4943426847457886,1.9792033433914185,0.9935722947120668,gyroscope,Walking,Gyroscope_5.csv
1761486717304433400,8.666433349609376,-0.6637051105499268,2.123825788497925,1.553277611732483,gyroscope,Walking,Gyroscope_5.csv
1761486717321227800,8.683227783203124,-0.8086328506469727,2.015397071838379,1.983632206916809,gyroscope,Walking,Gyroscope_5.csv
1761486717338104300,8.700104248046875,-0.8984300494194031,1.8432859182357788,2.129781723022461,gyroscope,Walking,Gyroscope_5.csv
1761486717354915600,8.71691552734375,-0.7770205736160278,1.688736915588379,2.076178312301636,gyroscope,Walking,Gyroscope_5.csv
1761486717371711200,8.733711181640626,-0.5073235630989075,1.5448782444000244,1.860084652900696,gyroscope,Walking,Gyroscope_5.csv
1761486717388552200,8.75055224609375,-0.1206458881497383,1.6893478631973269,1.6992744207382202,gyroscope,Walking,Gyroscope_5.csv
1761486717405391600,8.7673916015625,0.1863138973712921,1.2524265050888062,1.4450017213821411,gyroscope,Walking,Gyroscope_5.csv
1761486717422212600,8.784212646484375,0.3156646192073822,0.9425650835037231,1.4613423347473145,gyroscope,Walking,Gyroscope_5.csv
1761486717439047200,8.801047119140625,0.2319760769605636,0.5571091175079346,1.608102798461914,gyroscope,Walking,Gyroscope_5.csv
1761486717455864800,8.81786474609375,-0.0505490973591804,0.3191770911216736,1.7638733386993408,gyroscope,Walking,Gyroscope_5.csv
1761486717472700400,8.834700439453124,-0.4331034719944,0.1530217379331588,1.892460584640503,gyroscope,Walking,Gyroscope_5.csv
1761486717489521700,8.851521728515625,-0.7663304209709167,0.1603521257638931,1.9937114715576167,gyroscope,Walking,Gyroscope_5.csv
1761486717506348500,8.8683486328125,-0.9763153791427612,0.2419026345014572,1.9872974157333372,gyroscope,Walking,Gyroscope_5.csv
1761486717523171300,8.88517138671875,-1.053742527961731,0.3530801236629486,1.844049453735352,gyroscope,Walking,Gyroscope_5.csv
1761486717540004400,8.90200439453125,-0.9891435503959656,0.3489567637443542,1.5697709321975708,gyroscope,Walking,Gyroscope_5.csv
1761486717556809700,8.918809814453125,-0.8662069439888,0.437226802110672,1.2470813989639282,gyroscope,Walking,Gyroscope_5.csv
1761486717573640000,8.935639892578125,-0.8998045325279236,0.7506006956100464,0.8402451276779175,gyroscope,Walking,Gyroscope_5.csv
1761486717590465300,8.95246533203125,-1.0577131509780884,1.0768027305603027,0.3877467215061188,gyroscope,Walking,Gyroscope_5.csv
1761486717607277800,8.96927783203125,-1.1636983156204224,1.1882855892181396,0.0786489024758338,gyroscope,Walking,Gyroscope_5.csv
1761486717624115200,8.986115234375,-1.1397218704223633,1.4989105463027954,-0.0316122770309448,gyroscope,Walking,Gyroscope_5.csv
1761486717640947700,9.00294775390625,-0.8420777320861816,1.954768776893616,-0.0516181141138076,gyroscope,Walking,Gyroscope_5.csv
1761486717657787600,9.01978759765625,-0.3413209617137909,2.174985647201538,0.0114537235349416,gyroscope,Walking,Gyroscope_5.csv
1761486717674594300,9.03659423828125,0.1156062483787536,1.3706289529800415,0.9500481486320496,gyroscope,Walking,Gyroscope_5.csv
1761486717691423200,9.05342333984375,0.3388774991035461,0.3717114925384521,1.3246612548828125,gyroscope,Walking,Gyroscope_5.csv
1761486717708249900,9.070249755859376,0.2602286040782928,0.2557998299598694,0.9508117437362672,gyroscope,Walking,Gyroscope_5.csv
1761486717725075200,9.0870751953125,0.2124283909797668,0.5259549617767334,0.5132794976234436,gyroscope,Walking,Gyroscope_5.csv
1761486733579554600,0.143554443359375,0.418595403432846,0.2695443034172058,1.520138144493103,gyroscope,Walking,Gyroscope_6.csv
1761486733596406500,0.160406494140625,0.6174320578575134,0.3869831264019012,1.429577350616455,gyroscope,Walking,Gyroscope_6.csv
1761486733613241300,0.177241455078125,0.8032878041267395,0.4048509299755096,1.220050573348999,gyroscope,Walking,Gyroscope_6.csv
1761486733630054100,0.19405419921875,0.8385652899742126,0.4673119187355041,1.135751247406006,gyroscope,Walking,Gyroscope_6.csv
1761486733646884400,0.21088427734375,0.565203070640564,0.4017966091632843,1.006400465965271,gyroscope,Walking,Gyroscope_6.csv
1761486733663705300,0.227705322265625,0.328340083360672,0.1540907621383667,0.8135197758674622,gyroscope,Walking,Gyroscope_6.csv
1761486733680532000,0.244531982421875,0.4466952085494995,-0.2073887437582016,0.7458664774894714,gyroscope,Walking,Gyroscope_6.csv
1761486733697358000,0.261358154296875,0.6427829265594482,-0.4066835343837738,0.7547240257263184,gyroscope,Walking,Gyroscope_6.csv
1761486733714185200,0.278185302734375,0.6461427211761475,-0.4312708675861358,0.7638869881629944,gyroscope,Walking,Gyroscope_6.csv
1761486733731010300,0.29501025390625,0.5400048494338989,-0.4555527567863464,0.8629998564720154,gyroscope,Walking,Gyroscope_6.csv
1761486733747836400,0.31183642578125,0.221591368317604,-0.3106249868869781,1.0595457553863523,gyroscope,Walking,Gyroscope_6.csv
1761486733764662300,0.328662353515625,-0.1316414624452591,-0.0861319974064827,1.207069754600525,gyroscope,Walking,Gyroscope_6.csv
1761486733781489700,0.34548974609375,-0.357050746679306,0.0342084541916847,1.2544118165969849,gyroscope,Walking,Gyroscope_6.csv
1761486733798314800,0.362314697265625,-0.4966334402561188,0.0082466807216405,1.2484558820724487,gyroscope,Walking,Gyroscope_6.csv
1761486733815135200,0.37913525390625,-0.5551238059997559,-0.0189368221908807,1.2353222370147705,gyroscope,Walking,Gyroscope_6.csv
1761486733831972600,0.39597265625,-0.5931501388549805,0.061391957104206,1.1804970502853394,gyroscope,Walking,Gyroscope_6.csv
1761486733848798500,0.412798583984375,-0.6293439269065857,0.20906862616539,1.0435105562210083,gyroscope,Walking,Gyroscope_6.csv
1761486733865619700,0.42961962890625,-0.6217080950737,0.328340083360672,0.8833111524581909,gyroscope,Walking,Gyroscope_6.csv
1761486733882445600,0.446445556640625,-0.5390886068344116,0.4460843503475189,0.7631233930587769,gyroscope,Walking,Gyroscope_6.csv
1761486733899271400,0.463271484375,-0.3756821155548095,0.4473060667514801,0.7455610036849976,gyroscope,Walking,Gyroscope_6.csv
1761486733916098300,0.480098388671875,-0.2871066629886627,0.4137084782123565,0.7469354867935181,gyroscope,Walking,Gyroscope_6.csv
1761486733932927000,0.496927001953125,-0.2397646158933639,0.4622722864151001,0.7360926270484924,gyroscope,Walking,Gyroscope_6.csv
1761486733949730800,0.513730712890625,-0.1182024255394935,0.5650503635406494,0.6655376553535461,gyroscope,Walking,Gyroscope_6.csv
1761486733966556200,0.53055615234375,0.019089538604021,0.7767151594161987,0.5560401082038879,gyroscope,Walking,Gyroscope_6.csv
1761486733983384600,0.547384521484375,0.1290452778339386,0.888350784778595,0.3442225754261017,gyroscope,Walking,Gyroscope_6.csv
1761486734000219400,0.564219482421875,0.2148718535900116,0.7683157324790955,0.0823140889406204,gyroscope,Walking,Gyroscope_6.csv
1761486734017036800,0.581036865234375,0.2625193297863006,0.4526511430740356,-0.1350012123584747,gyroscope,Walking,Gyroscope_6.csv
1761486734033863700,0.59786376953125,0.2727513313293457,0.1481348276138305,-0.2761110961437225,gyroscope,Walking,Gyroscope_6.csv
1761486734050697200,0.614697265625,0.3121521472930908,0.0074830991216003,-0.4079052805900574,gyroscope,Walking,Gyroscope_6.csv
1761486734067519000,0.63151904296875,0.3730859458446502,-0.04505131021142,-0.5247332453727722,gyroscope,Walking,Gyroscope_6.csv
1761486734084345600,0.648345703125,0.4308127164840698,-0.1690569519996643,-0.7348709106445312,gyroscope,Walking,Gyroscope_6.csv
1761486734101173200,0.66517333984375,0.3011565804481506,-0.1994474977254867,-1.1293370723724363,gyroscope,Walking,Gyroscope_6.csv
1761486734117998600,0.68199853515625,-0.0041233403608202,0.0413861200213432,-1.5170838832855225,gyroscope,Walking,Gyroscope_6.csv
1761486734134823700,0.69882373046875,-0.1881465017795562,0.4156937897205353,-1.5386168956756592,gyroscope,Walking,Gyroscope_6.csv
1761486734151649800,0.71564990234375,-0.1229366287589073,0.5155702829360962,-1.1872166395187378,gyroscope,Walking,Gyroscope_6.csv
1761486734168479500,0.7324794921875,-0.1847867369651794,0.3182607889175415,-0.59803706407547,gyroscope,Walking,Gyroscope_6.csv
1761486734185289200,0.749289306640625,-0.3689626157283783,-0.1875356286764145,-0.309708684682846,gyroscope,Walking,Gyroscope_6.csv
1761486734202142000,0.766141845703125,-0.5627595782279968,-0.4712825417518616,-0.3781255781650543,gyroscope,Walking,Gyroscope_6.csv
1761486734218967800,0.7829677734375,-0.6918048858642578,-0.4572326242923736,-0.6452264189720154,gyroscope,Walking,Gyroscope_6.csv
1761486734235777500,0.799777587890625,-0.7057020664215088,-0.2356412708759308,-0.9781479835510254,gyroscope,Walking,Gyroscope_6.csv
1761486734252618200,0.8166181640625,-0.6464481353759766,-0.0032070425804704,-1.2391401529312134,gyroscope,Walking,Gyroscope_6.csv
1761486734269449500,0.833449462890625,-0.5564982295036316,0.0368046313524246,-1.3333661556243896,gyroscope,Walking,Gyroscope_6.csv
1761486734286272500,0.8502724609375,-0.4796819388866424,0.0094684110954403,-1.3750576972961426,gyroscope,Walking,Gyroscope_6.csv
1761486734303098600,0.8670986328125,-0.4783074855804443,0.0555887371301651,-1.2237157821655271,gyroscope,Walking,Gyroscope_6.csv
1761486734319925500,0.883925537109375,-0.5969680547714233,0.3562871515750885,-0.9929614663124084,gyroscope,Walking,Gyroscope_6.csv
1761486734336747000,0.9007470703125,-0.68325275182724,0.6979135274887085,-0.8130616545677185,gyroscope,Walking,Gyroscope_6.csv
1761486734353581300,0.917581298828125,-0.7768678665161133,0.9352346658706664,-0.6438519954681396,gyroscope,Walking,Gyroscope_6.csv
1761486734370400500,0.934400390625,-0.8662069439888,0.8662069439888,-0.5378668308258057,gyroscope,Walking,Gyroscope_6.csv
1761486734387249400,0.95124951171875,-0.9057604670524596,0.5984952449798584,-0.5290092825889587,gyroscope,Walking,Gyroscope_6.csv
1761486734404063000,0.96806298828125,-0.8955284357070923,0.2915354371070862,-0.5873469114303589,gyroscope,Walking,Gyroscope_6.csv
1761486734420859000,0.98485888671875,-0.8269588351249695,0.1624901592731475,-0.6843217611312866,gyroscope,Walking,Gyroscope_6.csv
1761486734437707300,1.001707275390625,-0.7189884185791016,0.1905899494886398,-0.8219192028045654,gyroscope,Walking,Gyroscope_6.csv
1761486734454538800,1.018538818359375,-0.5975789427757263,0.2806925773620605,-0.9216429591178894,gyroscope,Walking,Gyroscope_6.csv
1761486734471342800,1.0353427734375,-0.4573853611946106,0.2909245789051056,-0.9586002826690674,gyroscope,Walking,Gyroscope_6.csv
1761486734488172500,1.052172607421875,-0.3451388776302337,0.1913535445928573,-0.9604328870773317,gyroscope,Walking,Gyroscope_6.csv
1761486734504998700,1.06899853515625,-0.247094988822937,0.0791070461273193,-1.007927656173706,gyroscope,Walking,Gyroscope_6.csv
1761486734521812500,1.0858125,-0.1505782902240753,0.0467311926186084,-1.103833556175232,gyroscope,Walking,Gyroscope_6.csv
1761486734538647800,1.102647705078125,-0.0956004112958908,0.0716239511966705,-1.2198978662490845,gyroscope,Walking,Gyroscope_6.csv
1761486734555479600,1.1194794921875,-0.0626136884093284,0.1211040318012237,-1.271210551261902,gyroscope,Walking,Gyroscope_6.csv
1761486734572302800,1.136302734375,-0.0499382354319095,0.2907718420028686,-1.210582256317139,gyroscope,Walking,Gyroscope_6.csv
1761486734589130500,1.153130615234375,-0.0858265683054924,0.7147123217582703,-1.031598687171936,gyroscope,Walking,Gyroscope_6.csv
1761486734605943300,1.169943359375,-0.2159408628940582,0.979827880859375,-0.9818131923675536,gyroscope,Walking,Gyroscope_6.csv
1761486734622778400,1.1867783203125,-0.361632227897644,0.7932085394859314,-1.0664180517196655,gyroscope,Walking,Gyroscope_6.csv
1761486734639610600,1.203610595703125,-0.4269948005676269,0.3740022480487823,-1.3423763513565063,gyroscope,Walking,Gyroscope_6.csv
1761486734656438000,1.22043798828125,-0.3255911767482757,0.0096211275085806,-1.702481389045715,gyroscope,Walking,Gyroscope_6.csv
1761486734673273600,1.237273681640625,-0.1033889427781105,-0.204487144947052,-1.875814437866211,gyroscope,Walking,Gyroscope_6.csv
1761486734690104000,1.25410400390625,0.0148134818300604,-0.034972034394741,-1.6410894393920898,gyroscope,Walking,Gyroscope_6.csv
1761486734706919700,1.270919677734375,-0.1157589629292488,0.1802052408456802,-1.1058188676834106,gyroscope,Walking,Gyroscope_6.csv
1761486734723740200,1.287740234375,-0.4381431043148041,0.0939205288887023,-0.4809036552906036,gyroscope,Walking,Gyroscope_6.csv
1761486734740578000,1.304578125,-0.7866417169570923,-0.2640464901924133,0.0126754539087414,gyroscope,Walking,Gyroscope_6.csv
1761486734757404400,1.321404296875,-0.996932089328766,-0.5998696684837341,0.3391829133033752,gyroscope,Walking,Gyroscope_6.csv
1761486734774226400,1.338226318359375,-0.9515753388404846,-0.8063421249389648,0.551305890083313,gyroscope,Walking,Gyroscope_6.csv
1761486734791060700,1.355060791015625,-0.5968153476715088,-0.9932668805122375,0.6511823534965515,gyroscope,Walking,Gyroscope_6.csv
1761486734807882500,1.371882568359375,-0.2842050492763519,-1.34115469455719,0.6907358765602112,gyroscope,Walking,Gyroscope_6.csv
1761486734824698600,1.38869873046875,-0.2229658216238021,-1.627650499343872,0.7622070908546448,gyroscope,Walking,Gyroscope_6.csv
1761486734841534500,1.405534423828125,-0.4877758920192718,-1.6910277605056765,0.8394815921783447,gyroscope,Walking,Gyroscope_6.csv
1761486734858366500,1.422366455078125,-0.9112582206726074,-1.665524125099182,0.7683157324790955,gyroscope,Walking,Gyroscope_6.csv
1761486734875166200,1.439166259765625,-1.2835805416107178,-1.3200798034667969,0.5484042763710022,gyroscope,Walking,Gyroscope_6.csv
1761486734892017200,1.45601708984375,-1.6221526861190796,-0.5658139586448669,0.2981022298336029,gyroscope,Walking,Gyroscope_6.csv
1761486734908839200,1.472839111328125,-1.7927367687225342,0.0507018156349659,-0.0716239511966705,gyroscope,Walking,Gyroscope_6.csv
1761486734925639000,1.489638916015625,-1.9194912910461424,0.4218024611473083,-0.3066543638706207,gyroscope,Walking,Gyroscope_6.csv
1761486734942478000,1.50647802734375,-2.015702486038208,0.4101960062980652,-0.2868012189865112,gyroscope,Walking,Gyroscope_6.csv
1761486734959300400,1.52330029296875,-2.004554271697998,0.0123700210824608,-0.1481348276138305,gyroscope,Walking,Gyroscope_6.csv
1761486734976114000,1.540114013671875,-1.9398025274276731,-0.3132211565971374,0.0777326002717018,gyroscope,Walking,Gyroscope_6.csv
1761486734992960500,1.55696044921875,-1.6708691120147705,-0.37079519033432,0.1977676302194595,gyroscope,Walking,Gyroscope_6.csv
1761486735009782500,1.573782470703125,-1.4231632947921753,-0.2648100852966308,0.2596177160739898,gyroscope,Walking,Gyroscope_6.csv
1761486735026608400,1.5906083984375,-1.2147055864334106,-0.2686280012130737,0.2872593700885772,gyroscope,Walking,Gyroscope_6.csv
1761486735043434500,1.6074345703125,-1.064738154411316,-0.2696970105171203,0.3147483170032501,gyroscope,Walking,Gyroscope_6.csv
1761486735060261600,1.62426171875,-0.9621127843856812,-0.2585487067699432,0.3203988075256347,gyroscope,Walking,Gyroscope_6.csv
1761486735077084000,1.641083984375,-0.8776606321334839,-0.608421802520752,0.3446807265281677,gyroscope,Walking,Gyroscope_6.csv
1761486735093915600,1.65791552734375,-0.8405506014823914,-1.0945178270339966,0.470671683549881,gyroscope,Walking,Gyroscope_6.csv
1761486735110739200,1.6747392578125,-0.7541131377220154,-1.3055717945098877,0.561079740524292,gyroscope,Walking,Gyroscope_6.csv
1761486735127566300,1.69156640625,-0.6444628238677979,-1.1336132287979126,0.44180828332901,gyroscope,Walking,Gyroscope_6.csv
1761486735144394800,1.708394775390625,-0.5303837656974792,-0.6772968173027039,0.144622340798378,gyroscope,Walking,Gyroscope_6.csv
1761486735161223400,1.725223388671875,-0.4283692538738251,-0.2600758671760559,-0.1977676302194595,gyroscope,Walking,Gyroscope_6.csv
1761486735178062000,1.74206201171875,-0.3197879493236542,-0.1362229436635971,-0.4645630121231079,gyroscope,Walking,Gyroscope_6.csv
1761486735194887700,1.7588876953125,-0.081550508737564,-0.2955060601234436,-0.5946773290634155,gyroscope,Walking,Gyroscope_6.csv
1761486735211716600,1.775716552734375,0.1695151031017303,-0.4421137273311615,-0.6325509548187256,gyroscope,Walking,Gyroscope_6.csv
1761486735228529000,1.79252880859375,0.4644103050231933,-0.1488984078168869,-0.8306240439414978,gyroscope,Walking,Gyroscope_6.csv
1761486735245362000,1.80936181640625,0.637132465839386,0.3547599911689758,-1.2296717166900637,gyroscope,Walking,Gyroscope_6.csv
1761486735262164500,1.82616455078125,0.7082982659339905,0.5135849714279175,-1.4424055814743042,gyroscope,Walking,Gyroscope_6.csv
1761486735279017200,1.843017333984375,0.55069500207901,0.0975857228040695,-1.2814425230026243,gyroscope,Walking,Gyroscope_6.csv
1761486735295840500,1.859840576171875,0.0919352173805236,-0.732122004032135,-0.8681922554969788,gyroscope,Walking,Gyroscope_6.csv
1761486735312649500,1.8766494140625,-0.2730567753314972,-1.4315626621246338,-0.5836817622184753,gyroscope,Walking,Gyroscope_6.csv
1761486735329489400,1.893489501953125,-0.3930917978286743,-1.8002198934555054,-0.7266241908073425,gyroscope,Walking,Gyroscope_6.csv
1761486735346305800,1.910305908203125,-0.2315179258584976,-0.9905179738998412,-0.935081958770752,gyroscope,Walking,Gyroscope_6.csv
1761486735363145500,1.9271455078125,-0.096669428050518,-0.1912008225917816,-1.2415835857391355,gyroscope,Walking,Gyroscope_6.csv
1761486735379993300,1.943993408203125,-0.1120937690138816,-0.0093156946823,-1.5389223098754885,gyroscope,Walking,Gyroscope_6.csv
1761486735396794000,1.960794189453125,-0.2032654136419296,-0.1568396538496017,-1.6079500913619995,gyroscope,Walking,Gyroscope_6.csv
1761486735413627100,1.977627197265625,-0.2277000248432159,-0.4715879559516907,-1.482264518737793,gyroscope,Walking,Gyroscope_6.csv
1761486735430425000,1.994425048828125,-0.2718350291252136,-0.6533203721046448,-1.2162326574325562,gyroscope,Walking,Gyroscope_6.csv
1761486735447266600,2.0112666015625,-0.2860376536846161,-0.1945605874061584,-1.1302534341812134,gyroscope,Walking,Gyroscope_6.csv
1761486735464075800,2.02807568359375,-0.1963931769132614,0.2519819140434265,-1.0632109642028809,gyroscope,Walking,Gyroscope_6.csv
1761486735480919800,2.044919921875,-0.0858265683054924,0.5600107312202454,-1.1099421977996826,gyroscope,Walking,Gyroscope_6.csv
1761486735497740000,2.061739990234375,-0.1006400510668754,0.7432702779769897,-1.291063666343689,gyroscope,Walking,Gyroscope_6.csv
1761486735514566400,2.07856640625,-0.2481640130281448,0.888350784778595,-1.4789047241210938,gyroscope,Walking,Gyroscope_6.csv
1761486735531393300,2.095393310546875,-0.5051855444908142,1.0896308422088623,-1.5442672967910769,gyroscope,Walking,Gyroscope_6.csv
1761486735548218400,2.11221826171875,-0.7997753024101257,1.278693675994873,-1.500285029411316,gyroscope,Walking,Gyroscope_6.csv
1761486735565033700,2.12903369140625,-1.0349584817886353,1.335504174232483,-1.3894129991531372,gyroscope,Walking,Gyroscope_6.csv
1761486735581870600,2.14587060546875,-1.0054842233657837,1.5909985303878784,-1.3083206415176392,gyroscope,Walking,Gyroscope_6.csv
1761486735598697700,2.16269775390625,-0.6922630667686462,1.986533761024475,-1.3561208248138428,gyroscope,Walking,Gyroscope_6.csv
1761486735615522800,2.179522705078125,-0.1882992088794708,2.355343580245972,-1.4085025787353516,gyroscope,Walking,Gyroscope_6.csv
1761486735632352500,2.1963525390625,0.2965750694274902,2.7290403842926025,-1.4735597372055054,gyroscope,Walking,Gyroscope_6.csv
1761486735649188600,2.213188720703125,0.3219259977340698,2.6082417964935303,-1.4830280542373655,gyroscope,Walking,Gyroscope_6.csv
1761486735666016000,2.23001611328125,-0.1201877370476722,2.255620002746582,-1.3807082176208496,gyroscope,Walking,Gyroscope_6.csv
1761486735682840000,2.246840087890625,-0.4491386711597442,2.1650590896606445,-1.1244502067565918,gyroscope,Walking,Gyroscope_6.csv
1761486735699660800,2.263660888671875,-0.4825835525989532,1.875814437866211,-0.9135489463806152,gyroscope,Walking,Gyroscope_6.csv
1761486735716483600,2.280483642578125,-0.3929390609264374,1.2571606636047363,-0.8865181803703308,gyroscope,Walking,Gyroscope_6.csv
1761486735733321000,2.297321044921875,-0.4129449129104614,0.7964155673980713,-0.8240572214126587,gyroscope,Walking,Gyroscope_6.csv
1761486735750145500,2.3141455078125,-0.5322163701057434,0.0662788823246955,-1.0067058801651,gyroscope,Walking,Gyroscope_6.csv
1761486735766967800,2.3309677734375,-0.6843217611312866,-0.1175915598869323,-1.2429580688476562,gyroscope,Walking,Gyroscope_6.csv
1761486735783801600,2.347801513671875,-0.6722571849822998,0.0847575515508651,-1.4453071355819702,gyroscope,Walking,Gyroscope_6.csv
1761486735800625200,2.364625244140625,-0.6126978397369385,0.0922406539320945,-1.5300647020339966,gyroscope,Walking,Gyroscope_6.csv
1761486735817442600,2.381442626953125,-0.679129421710968,-0.1889100819826126,-1.3280210494995115,gyroscope,Walking,Gyroscope_6.csv
1761486735834283300,2.398283203125,-0.7751879692077637,-0.5239696502685547,-0.7043276429176331,gyroscope,Walking,Gyroscope_6.csv
1761486735851102700,2.415102783203125,-0.7939720749855042,-1.021824836730957,0.0710130855441093,gyroscope,Walking,Gyroscope_6.csv
1761486735867933700,2.43193359375,-0.6803511381149292,-1.7647897005081177,0.5691736936569214,gyroscope,Walking,Gyroscope_6.csv
1761486735884750000,2.44875,-0.521984338760376,-2.1734585762023926,0.8341364860534668,gyroscope,Walking,Gyroscope_6.csv
1761486735901580800,2.465580810546875,-0.3842342495918274,-2.291355609893799,0.9062185883522034,gyroscope,Walking,Gyroscope_6.csv
1761486735918402600,2.482402587890625,-0.3765984177589416,-2.1038198471069336,0.8878926634788513,gyroscope,Walking,Gyroscope_6.csv
1761486735935234600,2.499234619140625,-0.3952298164367676,-1.6562083959579468,0.8338310718536377,gyroscope,Walking,Gyroscope_6.csv
1761486735952045600,2.516045654296875,-0.5148066878318787,-1.2090550661087036,0.7890852093696594,gyroscope,Walking,Gyroscope_6.csv
1761486735968871700,2.53287158203125,-0.6363688707351685,-0.7651087045669556,0.7883216142654419,gyroscope,Walking,Gyroscope_6.csv
1761486735985697500,2.549697509765625,-0.7156286239624023,-0.3909537494182586,0.8434522151947021,gyroscope,Walking,Gyroscope_6.csv
1761486736002524700,2.566524658203125,-0.8014551997184753,-0.1160643994808197,0.8764389157295227,gyroscope,Walking,Gyroscope_6.csv
1761486736019350000,2.58335009765625,-0.9033169746398926,0.0891863256692886,0.9143125414848328,gyroscope,Walking,Gyroscope_6.csv
1761486736036176100,2.600176025390625,-0.9808968901634216,0.1600466966629028,0.8961393237113953,gyroscope,Walking,Gyroscope_6.csv
1761486736053002000,2.617001953125,-1.0769554376602173,0.2147191315889358,0.8304712772369385,gyroscope,Walking,Gyroscope_6.csv
1761486736069829400,2.633829345703125,-1.1395691633224487,0.244804248213768,0.736245334148407,gyroscope,Walking,Gyroscope_6.csv
1761486736086641400,2.650641357421875,-1.1261301040649414,0.3373503386974334,0.6904304623603821,gyroscope,Walking,Gyroscope_6.csv
1761486736103481900,2.66748193359375,-0.9845620393753052,0.4196644127368927,0.6850853562355042,gyroscope,Walking,Gyroscope_6.csv
1761486736120308700,2.684308837890625,-0.817337691783905,0.465937465429306,0.7487680912017822,gyroscope,Walking,Gyroscope_6.csv
1761486736137128400,2.70112841796875,-0.6502660512924194,0.4573853611946106,0.8489499688148499,gyroscope,Walking,Gyroscope_6.csv
1761486736153971500,2.717971435546875,-0.4697553813457489,0.3017674386501312,0.9202684760093688,gyroscope,Walking,Gyroscope_6.csv
1761486736170798800,2.734798828125,-0.2718350291252136,0.107512280344963,0.940121591091156,gyroscope,Walking,Gyroscope_6.csv
1761486736187636200,2.75163623046875,-0.0632245540618896,-0.1252273768186569,0.9054549932479858,gyroscope,Walking,Gyroscope_6.csv
1761486736204448500,2.768448486328125,0.1351539343595504,-0.2958115041255951,0.8584184050559998,gyroscope,Walking,Gyroscope_6.csv
1761486736221273300,2.7852734375,0.3816380500793457,-0.4592179358005523,0.8474228382110596,gyroscope,Walking,Gyroscope_6.csv
1761486736238082800,2.802082763671875,0.5500841736793518,-0.543059229850769,0.6710354685783386,gyroscope,Walking,Gyroscope_6.csv
1761486736254925000,2.818925048828125,0.6823364496231079,-0.5442809462547302,0.4593706727027893,gyroscope,Walking,Gyroscope_6.csv
1761486736271748400,2.835748291015625,0.7822129726409912,-0.4842634201049804,0.2415972054004669,gyroscope,Walking,Gyroscope_6.csv
1761486736288566500,2.85256640625,0.8639161586761475,-0.4796819388866424,0.066737025976181,gyroscope,Walking,Gyroscope_6.csv
1761486736305404400,2.869404296875,1.0010554790496826,-0.6644686460494995,-0.1983784884214401,gyroscope,Walking,Gyroscope_6.csv
